string,matches_regex
acabbadacabcdca,True
cdcccddcdcbcdbb,False
cabaddccbcbacdd,False
bbbbbcbcadbbbaa,False
addacbbcadaabbc,False
badddacaddccdaa,False
acdbdacbaabadac,True
cdadbaababbdbdb,False
abdbdcccaabadac,True
cbadacdccbbadcb,True
abadacabcbdccbc,True
bdcbdddcbadacac,True
dbadacaccdcbdba,True
ccdabaaabbacaad,False
bdaacdabcacbcaa,False
bbadacadbdbcbaa,True
accabaadaabadaa,False
bbdcabadaccbccc,True
bbbdbaddacccdcb,False
cccccadbcccdaab,False
bbcdbbadaccaaab,True
ddddcababccacaa,False
cbcabbcbacacbdb,False
dcdbacbddadbdba,False
badacaaaaabaddc,True
abcbadacadacbab,True
bbaccacaababada,False
dbadacaacbccbad,True
cbaadcabcabadac,True
dabadababacadca,False
acaddbbcbabdbbc,False
dadbcbccddcbddc,False
badabacbadacdcc,True
dddcccacbadacbb,True
adbbbababbadacd,True
adbcacdbbcaabbc,False
caabcabadacdaab,True
daacbabbbcbbbbc,False
bcdacaddcdcdacc,False
ddccbbaccaabcaa,False
bbcbadaccacabdb,True
dadcacacccadbdb,False
bccdcdaccadcdca,False
badacccbbccccdb,True
bdbaacbacbbdccd,False
caccbadaccaaccc,True
ddcbcbcaacabadc,False
addcaaacadbbcca,False
bdcccaacbadaccc,True
daabdddcbcdcdaa,False
cacdcccaccabbba,False
daacbbadacdcabb,True
cababdccbcbdbbd,False
bccbbadaccbcdaa,True
dcacbdbbaabadac,True
cdddcdaacdbcdca,False
ccaabadaccddabc,True
bdabadacdcdacba,True
adabddbcdcaabda,False
cabbdddcbdbbbac,False
abbddadbbdacbab,False
accdbddccdaccca,False
badbbddbcadcccd,False
bbdcadcaddbacba,False
caadbbcaccabcda,False
bdcdacaabcdddcd,False
ccdddacbdbbbddc,False
ccbddcbadaccadd,True
acacadcbadaaaaa,False
bcbcbadaccabbcd,True
dabaabdbadacdbd,True
bcddcaccacccacd,False
baccababbadacdb,True
ccbadacadccdaac,True
ccaadbdaabdadaa,False
bbadaccbcaaadaa,True
dbcbcabaabcddcb,False
dbcdccacbcdacbd,False
aadacaadbadacbc,True
cbadacdcbbcbccd,True
caaddaadabbadac,True
bbbabcdbadacbaa,True
dccabadbbcdbcba,False
dbddccccacccaad,False
caaadcddbbadacd,True
dcddaacdcbdacba,False
bcdcbcadccbadac,True
acdabdabddcddad,False
bbdbabbdbadaccc,True
bdddbadacbdcadb,True
abbadcadaabaddb,False
bbbcdcbabcdadbd,False
acacbdcbaadcbbb,False
cabadacbdcdaaba,True
bbaaddddcbacacd,False
adcdabaddbbabdc,False
dddbbdddaabadac,True
acdbbcbbddcdbaa,False
ddcccabbadaccda,True
bbaabcdabadacaa,True
dbcdabbadacbcca,True
bdababbbccbaccb,False
bcbadacaaccccba,True
dbbadaccdaddbaa,True
dababadacaccbaa,True
cdcbabddcacbcdb,False
aabbabdacbaaccc,False
cdddcdcadcbdada,False
adddcbaacbbbbcd,False
bacdaabbadacbaa,True
badacbacabbcdac,True
dbaabbbccccbccd,False
dbadacbcddadbcc,True
cadaabbadaccaba,True
dccbcdacadddcbc,False
adaadcdabddccbb,False
addbdaacccadaab,False
adddcbadacbdbac,True
caacbabcddcacba,False
cddbbdcbdcbdcca,False
dcdbbadaccaaabd,True
baccaadcccacbca,False
acbabdaddbaccba,False
dcbcacabadacaac,True
adbdcdccbbadacc,True
adabdbadacabbca,True
bccacbbddbadcdc,False
ccbadaccdcadaba,True
badaccabaadbabb,True
dacbbabcbbaddac,False
accddbacdcabccc,False
bbdabdcacabbdcc,False
adcbbbcddccbaac,False
dddcaabbabbadac,True
dbacdddacbadacc,True
acbabdabdabacca,False
badacadabbdadbd,True
cbbcaacbcbadaca,True
aabadacdabaabac,True
baabdbadacaddcd,True
ddbbcbbabdcdbad,False
cbcaadabbcdbdbd,False
ccbdaabaccbadac,True
acbdcdbddadbaac,False
cbadacadbdbaccb,True
cdcbadbacaaacac,False
dabadacaacabbaa,True
bbdcadbdbbadacc,True
dcbadacaadcbbcc,True
acddcdbdcbaadcd,False
dbbadacabcdcbca,True
babaabbbadcdcca,False
badaccbcaabbddb,True
bbcdbddbdbbdadb,False
ccabdccbabadacd,True
ccbbcadadcacaad,False
daddddbbaddcadb,False
dadcacbbadbadac,True
ccdccccacdbbbad,False
dabadacbcdcdaba,True
cabaadcbbbcdcdd,False
aaccbdbdbbadaca,True
cddcddbbcbddccb,False
cdbbdbcddcaaabb,False
dcaacddaacacbba,False
badddddacabadac,True
dbaaccbadacbdbb,True
baabaccacacddbd,False
dbdcbddaabadacc,True
addbadacadddcbb,True
daaddccbaaacccd,False
aadbcdddbbadacc,True
daacdaaabbbdabd,False
bcbcacbadacbccb,True
ccbdcdbacdbddaa,False
dbadacbdcaacbda,True
accbadabdcbdadb,False
adabbdcbdaacabd,False
ccbdcbbadacbddc,True
dbbbbdbadacddda,True
caadaaabbaccacb,False
dadadacbdadbacd,False
cacabcbaddbaabb,False
bcdbacdaacadbbc,False
accaccccdaccddd,False
bacdbadaccaadba,True
dbdabadacdbcadb,True
bcddcbabbdbadcb,False
acbadacacbbbdcb,True
caabadddabcbadb,False
ccabbbaacabbdbd,False
aaddbbccbcbacac,False
ccadbdcdddaaabd,False
daadbddadbadaca,True
badaccbabaddbdc,True
bdcddcdcbbadacd,True
cbccacbbdcbadac,True
cadccbcbdbbadac,True
bdcddbadaccdbbb,True
bbaddcabadaabac,False
accadcccacdbbaa,False
